tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"927035820","926959093","ANDERS RØD","3236","01.620"
"927043017","974773880","LEIRVIKÅSEN 9 AVLASTNINGSBOLIG","4601","87.304"
"927043041","974773880","LEIRVIKÅSEN 17 AVLASTNINGSBOLIG","4601","87.304"
"927043114","974773880","PRIVAT BOGRUPPE INGER BANG LUNDS VEI 5","4601","87.203"
"927083175","929256387","FARK MALERSERVICE AS","0301","43.341"
"927184915","991441654","FALCK NORGE AS AVD FETSUND","3205","86.904"
"927184982","991441654","FALCK NORGE AS AVD BJØRKELANGEN","3226","86.904"
"927216825","987476141","MULTIREP SANDVAND","1120","33.140"
"927217139","927060205","ALHAJI MALERFIRMA","0301","43.341"
"927236672","927159929","STIFTELSEN BLEFJELL","3334","94.992"
"927250063","927212137","SEA TUG AS","1508","50.203"
"927268779","932144336","SODEXO AS 12810 SPELHAUGEN 22","4601","56.290"
"927310732","974783258","MØRE OG ROMSDAL FYLKESKOMMUNE STAB FOR JURIDISKE OG ADM TENESTER","1506","84.110"
"927326981","927162083","HEINE AABØ SOLUTIONS","0301","59.200"
"927332825","979419287","EXTRA FABRIKKVEIEN","3411","47.111"
"927350246","932144336","Sodexo AS 30570 Munkegata 22","5001","56.290"
"927350254","932144336","Sodexo AS 30610 Skolegata 6","1865","56.290"
"927350262","932144336","Sodexo AS 30700 Fredrik Langesgt. 22","5501","56.290"
"927350270","932144336","Sodexo AS 30730 Sjøgata 5","5503","56.290"
"927350289","932144336","Sodexo AS 31230 Leif Tronstads plass 6","3201","56.290"
"927350297","932144336","Sodexo AS 31240 Jernbaneveien 4","3207","56.290"
"927350300","932144336","Sodexo AS 31250 Bragernes torg 11","3301","56.290"
"927350319","932144336","Sodexo AS 31260 Dronningensgate 19","3103","56.290"
"927350327","932144336","Sodexo AS 31270 Nygaardsgate 55","3107","56.290"
"927350335","932144336","Sodexo AS 31400 Kirkeveien 59","0301","56.290"
"927350343","932144336","Sodexo AS 31420 Vitaminveien 6","0301","56.290"
"927350351","932144336","Sodexo AS 31500 Karl Johans gate 27-31","0301","56.290"
"927350378","932144336","Sodexo AS 31710 Jernbanealleen 13","3907","56.290"
"927350386","932144336","Sodexo AS 31930 Kallerudlia 16","3407","56.290"
"927350394","932144336","Sodexo AS 31940 Vangsveien 70","3403","56.290"
"927350408","932144336","Sodexo AS 32000 Solheimsgaten 7","4601","56.290"
"927350416","932144336","Sodexo AS 32010 Torgallmenningen 2","4601","56.290"
"927350424","932144336","Sodexo AS 32130 Heiane 31","4614","56.290"
"927350432","932144336","Sodexo AS 32200 Kongensgate 15","1508","56.290"
"927350440","932144336","Sodexo AS 32220 Storgaten 25","1506","56.290"
"927350459","932144336","Sodexo AS 33000 Markensgate 19","4204","56.290"
"927350467","932144336","Sodexo AS 33100 Haakon VII's gate 9","1103","56.290"
"927350475","932144336","Sodexo AS 33120 Haraldsgata 125","1106","56.290"
"927350483","932144336","Sodexo AS 33150 Langgata 2 D","1108","56.290"
"927350661","986128433","BUFETAT ØST FAMILIEVERNKONTORET INNLANDET VEST","3407","88.992"
"927409771","927407841","NB BORETTSLAG","1833","68.201"
"927424193","938498318","FRELSESARMEEN BARNE- OG FAMILIEVERN AVD HOME START BJERKE","0301","88.999"
"927435063","986128433","BUFETAT MIDT MST NORDMØRE OG ROMSDAL","1506","88.991"
"927527952","915322506","HYDROSCAND AS AVD BODØ","1804","46.693"
"927638134","986128433","BUFETAT SØR KARTLEGGINGSTEAM UNGDOM","4003","88.991"
"927647656","938498318","FRELSESARMEEN AVD HOME START TØNSBERG","3905","87.901"
"927731835","986128433","BUFETAT ØST ØSTFOLD UNGDOMS OG FAMILIESENTER AVD ALFHEIM","3101","87.901"
"927731967","986128433","BUFETAT ØST ØSTFOLD UNGDOMS OG FAMILIESENTER AVD KURLAND","3105","87.901"
"927732041","986128433","BUFETAT ØST ØSTFOLD UNGDOMS OG FAMILIESENTER AVD TUNE","3105","87.901"
"927732092","986128433","BUFETAT ØST ØSTFOLD UNGDOMS OG FAMILIESENTER AVD DAL","3105","87.901"
"927735865","912570622","J/SPORTS AS","3107","71.121"
"927770792","974773880","BERGEN HELSEHUS LEGEKONTOR","4601","86.211"
"927783290","974773880","BERGEN KOMMUNE ENHET FOR ALMENMEDISIN","4601","86.211"
"927793512","986128433","BUFETAT ØST LIERFOSS UNGDOMS- OG FAMILIESENTER AVDELING RISERHAGEN","3226","87.901"
"927805022","919160675","VÅR ENERGI ASA PL1072 B","","06.100"
"927826844","940155223","GJØVIK KOMMUNALE LEGEGRUPPE","3407","86.211"
"927881047","927657422","LEGE SUNNEVA STOKKE","4601","86.211"
"927882396","986128433","BUFETAT ØST HEDMARK UNGDOMS- OG FAMILIESENTER AVD DISEN","3403","87.901"
"927934906","938498318","FRELSESARMEEN AVD SÅPA BILPLEIE OSLO","0301","88.997"
"927978466","916934351","TESS VEST AS AVD KVITSØY","1144","46.630"
"927998270","991441654","FALCK NORGE AS AVD OSLO GRØNLANDSLEIRET 31","0301","86.904"
"928000915","927833298","PARENTES HOLDING AS","1103","45.112"
"928009882","932144336","SODEXO AS 12840 CONRAD MOHRS VEG 29","4601","56.290"
"928017656","927855631","LARSEN CONSULTING","5501","70.220"
"928036081","974773880","BERGEN KOMMUNE HJEMMEBASERTE TJENESTER OMSORGSTEMA SENTRUM","4601","86.901"
"928041298","988041866","NG KIWI MIDT-NORGE AS AVD 143 HOMMELVIK","5031","47.111"
"928089428","953164701","VOLVAT MEDISINSKE SENTER AS STORO","0301","86.101"
"928109682","877270122","NEUMANN BYGG AS AVD FREKHAUG","4631","46.732"
"928114503","927916126","NESLOW - CONSULTING","3911","70.220"
"928121402","932144336","SODEXO AS 10350 GRØNNEGATA 65","5501","81.210"
"928142310","921674635","ARKITEKTEN AS","1859","71.112"
"928230260","928041433","UTSTILLINGSTEKNIKER B. HESBY","1119","43.290"
"928245985","969331578","INGMAR AAS","5001","01.451"
"928299392","928098826","MORSTAD CORP","3301","74.102"
"928303020","928098621","TUCK & TASSEN","3218","96.090"
"928311023","974773880","PRIVAT BOGRUPPE SØNDRE LYDERHORNSLIEN 56","4601","87.203"
"928332365","969999536","LUND BARNEHAGE","5001","88.911"
"928348989","986128433","BUFETAT ØST FOSTERHJEMSTJENSTEN AVD INNLANDET","3405","88.991"
"928370348","916510136","KRISTOFFER KJELLING","0301","90.034"
"928372316","917456968","ÅSGÅRDSTRAND PANORAMA AS","3120","41.109"
"928405060","998245486","INDAL INVEST AS","3301","41.200"
"928440060","828191012","SØRLI SKOGSDRIFT","5503","02.200"
"928440842","874766852","SOLBORG BOFELLESSKAP","1103","87.203"
"928440850","874766852","LERVIG LEGEKONTOR","1103","86.211"
"928505332","919160675","VÅR ENERGI ASA PL001 DS","","06.100"
"928505391","919160675","VÅR ENERGI ASA PL027 HS","","06.100"
"928534200","925911860","KROGH OPTIKK RØA","0301","47.782"
"928550842","928320898","INGRID HAGEBERG BJØRNEREIM HOLDING AS","4650","00.000"
"928555623","928529266","N BARYAR","3207","49.320"
"928571106","928342549","OSLO HODLING AS","0301","63.110"
"928601552","928570657","SEROTONIN GAMES","3314","70.220"
"928618528","928336530","HANNE HJERTØ","0301","90.020"
"928661814","928530655","FUGLERUD GÅRD LOMSDALEN","3447","01.190"
"928674711","974773880","PRIVAT BOGRUPPE ELVEBAKKEN 28","4601","87.203"
"928689190","974761157","POLITIETS FELLESTJENESTER SVOLVÆR POLITISTASJON","1865","84.240"
"928717399","928713709","KT2022 TEGLVERKET SKOLE","0301","94.991"
"928718107","974773880","PRIVAT BOGRUPPE SØNDRE LYDERSHORNSLIEN 56","4601","87.203"
"928773663","938498318","FRELSESARMEENS RUSOMSORG AVD STEDET TRONDHEIM","5001","88.997"
"928792226","928756009","PRAGMATIC INTELLIGENCE AS","4601","62.020"
"928810070","884297532","LIONS CLUB EIKSMARKA-HOSLE","3201","94.991"
"928817032","996829634","EVOLT AS","4216","46.431"
"928817458","999329969","X2 DRIFT AS","3909","62.010"
"928817679","991441654","FALCK NORGE AS AVD ELVERUM HELGE VÆRINGSAASENS VEG","3420","86.904"
"928823199","828821202","KANTORBEKKEN TERRASSE SAMEIE","3207","97.000"
"928828476","927827190","BIRKETVEDT HOLDING AS","0301","00.000"
"928850145","928661083","MARGIT SELAND","5001","90.031"
"928880273","928857913","EL-TEMA AS","5001","46.431"
"928910652","928731782","KNUT INGVAR HAGEN","3407","81.101"
"928927865","984820011","RAMIRENT AS AVD HUB CCB ÅGOTNES","4626","77.320"
"928932044","836771192","EQUINOR INSURANCE AS AVD FORNEBU","3201","65.120"
"928935507","919160675","Vår Energi ASA PL1043 B","","06.100"
"928935515","919160675","Vår Energi ASA PL969 B","","06.100"
"928935523","919160675","Vår Energi ASA PL1025 SB","","06.100"
"928935531","919160675","Vår Energi ASA PL1168","","06.100"
"928935558","919160675","Vår Energi ASA PL1154","","06.100"
"928953688","974773880","BERGEN KOMMUNE ENHET FOR KOORDINERING OG REHABILITERING","4601","86.904"
"929008324","986128433","BUFETAT ØST KIRKENÆR BARNEVERN- OG OMSORGSSENTER AVD NAMNÅ","3417","87.901"
"929024788","988041866","NG KIWI MIDT-NORGE AS AVD 144 HAVSTAD","5001","47.111"
"929037634","929022505","GP CONSULTING AS","0301","62.020"
"929039955","928869989","THIEU TOLK","3403","74.300"
"929058852","928898849","LEGE JUL EIRIK OLSEN","0301","86.211"
"929073541","932144336","SODEXO AS 10370 PRESTVANNVEIEN 38","5501","56.290"
"929074157","932144336","SODEXO AS 29400 DRAMMENSVEIEN 130","0301","56.290"
"929166752","988041866","NG KIWI MIDT-NORGE AS AVD 145 HUMLEHAUGEN","5001","47.111"
"929182197","929003276","HELGELAND TREKK OG BRUKSHUNDKLUBB","1828","93.120"
"929192192","929016866","PT ENDERUD","3209","85.510"
"929198468","929026365","RUDNINGEN EIENDOM AS","3326","41.109"
"929209664","929035208","HOLMENVEIEN 9 AS","0301","41.109"
"929230590","929216881","PANDA SMULTRINGER","5526","56.102"
"929238915","929061977","STENSUND HOLDING AS","3203","00.000"
"929239008","929146727","PETER RYAN MUSIC","4601","90.011"
"929276922","986128433","BUFETAT MIDT MOHOLT UNGDOMSSENTER","5001","87.901"
"929283058","929079922","THYGESEN BOLIG AS","3226","68.209"
"929378903","974783258","MØRE OG ROMSDAL FYLKESKOMMUNE STAB LOKASJON KRISTIANSUND","1505","84.110"
"929391861","929374010","LILLE ASIA YAO FU","4203","56.102"
"929399617","969999536","BRUNDALEN ÅPEN BARNEHAGE","5001","88.911"
"929435044","986128433","BUFETAT MIDT TVERRFAGLIG HELSEKARTLEGGING NABE","5001","88.991"
"929458273","932144336","SODEXO AS 29410 KVELDROVEIEN 5","3218","56.290"
"929493524","938498318","FRELSESARMEEN AVD FRETEX FRANCHISE VOSS","4621","47.792"
"929501454","929474996","DAHLIN JOHANSEN MUSIKKTJENESTER","5001","90.011"
"929502876","938498318","FRELSESARMEENS BARNE OG FAMILEVERN AVD HOME START NORDSTRAND","0301","88.999"
"929503317","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD HOME START STOVNER","0301","88.999"
"929539400","929508556","DIALLO HOLDING AS","1505","63.120"
"929554019","929267230","BJARNHILD TULLOCH","4613","90.034"
"929590694","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTNING TASTA ARBEIDSGRUPPE","1103","88.102"
"929666925","877270122","NEUMANN BYGG AS AVD DROTNINGSVIK","4601","47.521"
"929671341","929651308","BAD & VVS AS","4601","43.221"
"929686004","829309092","SANDNES BELIEVERS TABERNACLE","1108","94.910"
"929693108","938498318","FRELSESARMEENS BARNE OG FAMILEVERN AVD ADMINISTRASJON FOREBYGGENDE","0301","87.901"
"929713532","929394380","RUBY ROSE ALISON","0301","90.011"
"929745833","929437985","PELLERINBRYGGENE AS","5501","68.320"
"929754425","829395622","WOOFGANG ANS","5001","90.011"
"929760174","938498318","FRELSESARMEEN AVD TEISEN OMSORG","0301","88.102"
"929781929","929485629","SONDRE AUTHEN","3103","41.200"
"929857798","929603419","MUSEION AS","3203","00.000"
"929880749","984058799","OLIVENLUNDEN AS AVD TRONDHEIM TORG","5001","47.299"
"929962524","929913485","KYSTPOTETEN AS","5622","03.111"
"929967550","938498318","FRELSESARMEEN AVD HOME START HALDEN","3101","88.999"
"929970438","929824253","FRONTMATEC TANDSLET","","43.290"
"929972244","874766852","BOFELLESSKAPET REKTOR OLDENS GATE 13","1103","87.203"
"929973844","991441654","FALCK NORGE AS AVD NAMSOS INDUSTRIVEGEN 9","5007","86.904"
"929973879","991441654","FALCK NORGE AS AVD RØRVIK OMKJØRINGSVEGEN 15","5060","86.904"
"929981731","829604582","HAMZA TRENSPORT","3107","49.410"
"930008680","969999536","BARNE- OG FAMILIETJENESTEN OMSORGSENHETEN MIDELFARTS VEG BOFELLESSKAP","5001","87.901"
"930010081","874766852","KVERNEVIK LEGEKONTOR","1103","86.211"
"930046523","986128433","BUFETAT ØST KIRKENÆR BARNEVERN- OG OMSORGSSENTER AVD BALDER","3417","87.901"
"930046566","986128433","BUFETAT ØST KIRKENÆR BARNEVERN- OG OMSORGSSENTER AVD FURUBO","3417","87.901"
"930046671","986128433","BUFETAT ØST KIRKENÆR BARNEVERN- OG OMSORGSSENTER SNORRE UNGDOMSHJEM","3417","87.901"
"930058335","929918045","PERSONLIGE TRENER ERLEND LIEN","1804","85.510"
"930059897","929910850","JANAMONIC AS","1121","43.320"
"930090158","930090131","BRICKHOUSE AS KONKURSBO","0301",""
"930092819","938498318","FRELSESARMEEN AVD RESEPSJONEN BODØ","1804","88.999"
"930092916","938498318","FRELSESARMEEN AVD RESEPSJONEN KRISTIANSAND","4204","88.999"
"930102539","991441654","FALCK NORGE AS AVD OSLO JERNBANETORGET 1","0301","86.904"
"930145076","929993969","KJELL ARNE LARSEN","1106","85.599"
"930157635","915322506","HYDROSCAND AS AVD STJØRDAL","5035","46.693"
"930227412","991441654","FALCK NORGE AS AVD HØNEFOSS ARNEMANNSVEIEN 3","3305","86.904"
"930227676","984820011","RAMIRENT AS AVD MO I RANA","1833","77.320"
"930243132","986128433","BUFETAT ØST KIRKENÆR BARNEVERN- OG OMSORGSSENTER AVD KIRKENÆRTUNET","3417","87.901"
"930280895","830278192","STØDIG OPPVEKST","5001","88.999"
"930342475","874766852","STAVANGER KOMMUNE ROP AMBULERENDE TEAM","1103","88.999"
"930348201","940155223","GJØVIK KOMMUNE BIRI BOKOLLEKTIV","3407","87.302"
"930376264","930185272","LENAT LIHAUG","5021","85.510"
"930376817","986128433","BUFETAT NORD ENHET FOR INNTAK AVD FOSTERHJEM","5601","88.991"
"930396524","890450172","ROGER MIKALSEN","3312","86.211"
"930440655","991013296","RUNE NERGAARD","0301","90.011"
"930470724","984820011","RAMIRENT AS AVD HARSTAD","5503","77.320"
"930490105","974761157","POLITIETS FELLESTJENESTER CAMPUS KONGSVINGER","3401","84.240"
"930502251","986128433","BUFETAT SØR SKJERVEN RUSBEHANDLING UNGDOM","3909","87.901"
"930515558","991441654","FALCK NORGE AS AVD LILLESTRØM DAMPSAGVEIEN 2-6","3205","86.904"
"930579793","932144336","SODEXO AS 29420 PARKVEIEN 55","0301","56.290"
"930628352","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD BJØRKHAGEN","5001","87.901"
"930628492","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD SOLSVINGEN","3216","87.901"
"930628565","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD SOLHEIM","3214","87.901"
"930628646","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD EIKEBO","5028","87.901"
"930628662","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD KONGLEFARET","3301","87.901"
"930628697","938498318","FRELSESARMEENS BARNE OG FAMILEVERN AVD ØRENTOPPEN","3301","87.901"
"930679682","830600752","RAWFOOD AS","4003","56.102"
"930704741","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD CATHERINE","3205","87.901"
"930707791","930547735","SUVENIR MONSUPHAP","4601","46.389"
"930712906","930555495","HELBERG KONSULT","5001","70.220"
"930724483","932144336","SODEXO AS 10380 KONGENS GATE 87","5001","82.110"
"930750220","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTNING KALHAMMEREN","1103","88.102"
"930754161","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD SKOGTUNET","3301","87.901"
"930761354","930759368","SAMEIET SEILDUKSGATA 7","0301","97.000"
"930777439","930747939","STRØMNESÅSEN VELFORENING","0301","94.991"
"930792616","986128433","BUFETAT ØST ENHET FOR INNTAK AVD HEDMARK","3411","88.991"
"930792772","986128433","BUFETAT ØST FOSTERHJEMSTJENESTEN AVD ØSTFOLD","3105","88.991"
"930792837","986128433","BUFETAT ØST AKERSHUS UNGDOMS- OG FAMILIESENTER AVD JIBBE","3105","87.901"
"930797936","986128433","BUFETAT BEHANDLINGSSENTER AKERSHUS ØSTFOLD AVD KROERVEIEN INSTITUSJON","3216","87.901"
"930834904","930636770","COVER CONSULT AS","0301","70.220"
"930836516","930836400","PINGVINA AS","0301","68.209"
"930906573","930852961","GRISSTELLET AS","3442","01.460"
"930914398","930912514","FERNANDES DE CARVALHO FORTES","3118","53.200"
"930935778","930554685","GHAZAL DELIVERY","0301","49.410"
"930969915","930709492","KALESJEDAMEN BJORDAL","4627","33.190"
"931002260","930822728","ALF SØRMO VAKTMESTERASSISTANSE","5031","81.101"
"931099736","930931349","BIOARCTIC NORWAY AS","0301","73.110"
"931104705","930808474","K LOSVIK","4601","85.510"
"931139428","930842362","DENNIS KIIL HOLDING AS","0301","00.000"
"931149180","919160675","VÅR ENERGI ASA PL1002 C","","06.100"
"931149253","919160675","VÅR ENERGI ASA PL1173","","06.100"
"931149342","919160675","VÅR ENERGI ASA PL1196","","06.100"
"931149393","919160675","VÅR ENERGI ASA PL1197","","06.100"
"931150200","930842184","MJØEN","5001","70.220"
"931164708","986128433","BUFETAT NORD ENHET FOR SPESIALISERTE FOSTERHJEM AVD HARSTAD","5503","88.991"
"931165186","931122622","HØYERSTEN CONTEMPORARY AS","4601","47.789"
"931166042","986128433","BUFETAT VEST TFCO BERGEN AVD INSTITUSJON","4601","88.991"
"931184520","986128433","BUFETAT NORD ENHET FOR SPESIALISERTE FOSTERHJEM AVD VADSØ","5607","88.991"
"931185616","931183311","STEINSTAD NORSK SÅPE","3907","96.020"
"931194445","986128433","BUFETAT SØR AGDER UNGDOMSHJEM AGDER BARNE- OG FAMILIESENTER","4203","87.901"
"931199587","930893889","MJÅTVEDT NETT","3203","47.912"
"931223097","930921068","INCREMENTAL AS","3201","71.129"
"931224263","986128433","BUFETAT NORD REGIONSKONTOR SEKSJON FAGLIG STØTTE","5530","84.120"
"931229842","986128433","BUFETAT SØR KLOKKERHUSET","4003","87.901"
"931256300","986128433","BUFETAT NORD RØVIKA UNGDOMSSENTER BEREDSKAPSHJEM FAUSKE","1841","88.991"
"931257161","986128433","BUFETAT NORD BEREDSKAPSHJEM SORTLAND","1870","88.991"
"931305395","874766852","TJENSVOLL HAGEBY BOFELLESSKAP","1103","87.302"
"931308572","874766852","ØYANE SYKEHJEM","1103","87.102"
"931320297","931320289","NORTHERN CATCH AS TVANGSAVVIKLINGSBO","5622",""
"931323342","931308114","OLIVIKA AS","4602","47.111"
"931329863","974773880","ØVRE KROHNÅSEN 4-6 BOFELLESSKAP","4601","87.203"
"931329944","974773880","LANDÅSVEIEN 33 BOFELLESSKAP","4601","87.203"
"931358340","931145584","JAENGBAMRUNG","0301","90.011"
"931390511","991441654","FALCK NORGE AS AVD LILLESTRØM STORGATA 18","3205","86.904"
"931390600","991441654","FALCK NORGE AS AVD JESSHEIM STORGATA 12","3209","86.904"
"931442406","974761157","POLITIETS FELLESTJENESTER KRISTIANSUND POLITISTASJON","1505","84.240"
"931446312","986128433","BUFETAT NORD MST MO I RANA","1833","88.991"
"931488260","929364635","OVIN EIENDOM AS","1101","68.209"
"931520962","931398954","VETERINÆR NANCY SVEEN","3228","75.000"
"931529293","931376160","ION MONTØR BELOTCACI","3234","43.320"
"931536591","931403931","BULHAK NICK TATTOO","3214","96.090"
"931540750","931410091","HOVDE DRIFT OG UTLEIE","3236","81.101"
"931561405","931533193","LAPPONIA EIENDOM AS","5601","68.209"
"931599755","931511246","KLINGVALL BRYGGE","3110","68.209"
"931603442","986128433","BUFETAT ØST BUFETAT BEHANDLINGSSENTER AKERSHUS ØSTFOLD ADMINISTRASJON","3218","88.991"
"931609009","931522280","BANKEDU DA","4203","59.200"
"931611712","931609165","OHRVIK HOLDING AS","1554","00.000"
"931636162","931609645","BUNES MASKIN AS","3414","42.110"
"931638998","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD HOME START KONGSBERG","3303","88.999"
"931672517","931608525","NILS OLE REFVIK","4647","59.110"
"931683519","986128433","BUFETAT ØST FAMILIEVERNKONTORET ØSTFOLD AVD MOSS","3103","88.992"
"931699873","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD HOME START ULLERN","0301","88.999"
"931724398","831724382","TROT DEVELOPMENT AS KONKURSBO","3907",""
"931760963","931759892","KYBARTAS BYGG","3334","43.320"
"931797034","931795058","STENSSON BOLIG SERVICE","0301","81.101"
"931802461","874766852","STAVANGER KOMMUNE HOUSING FIRST","1103","86.904"
"931850814","991441654","FALCK NORGE AS AVD MALVIK SELBUVEGEN 1","5031","86.904"
"931859625","991441654","FALCK NORGE AS AVD STJØRDAL","5035","86.904"
"931909673","931788922","NAMSEN CATERING AS","5045","56.210"
"931930842","991441654","FALCK NORGE AS AVD ASKIM DR. RANDERS GATE 3","3118","78.100"
"931986090","931973754","MATHIAS MYROMSLIEN","3436","01.460"
"931986473","931984225","EMMA BÅRDSEN","1149","90.011"
"932018764","938498318","FRELSESARMEEN RUSOMSORG AVD STEDET BERGEN","4601","88.997"
